event_slug,event_title,market_id,question,contract,outcome_yes,outcome_no,token_yes,token_no,market_liquidity,market_volume,fee_rate,tick_size,yes_ask,yes_bid,yes_spread,yes_ask_depth_1c,yes_ask_depth_2c,no_ask,no_bid,no_spread,no_ask_depth_1c,no_ask_depth_2c
world-cup-winner,World Cup Winner ,558934,Will Spain win the 2026 FIFA World Cup?,Spain,Yes,No,4394372887385518214471608448209527405727552777602031099972143344338178308080,112680630004798425069810935278212000865453267506345451433803052322987302357330,8069073.03713,116435557.75776133,0.05,0.001,0.582,0.581,0.0010000000000000009,2695867.49511,2979281.05544,0.419,0.418,0.0010000000000000009,725594.17059,4100288.90959
world-cup-winner,World Cup Winner ,558935,Will England win the 2026 FIFA World Cup?,England,Yes,No,115556263888245616435851357148058235707004733438163639091106356867234218207169,77121637225348873006259930776623502125079210522997384841464684944292365296940,6829375.08014,104190464.30894046,0.05,0.001,0.228,0.227,0.0010000000000000009,103690.98368,176592.23334,0.773,0.772,0.0010000000000000009,810978.55137,2203581.60152
world-cup-winner,World Cup Winner ,558938,Will Argentina win the 2026 FIFA World Cup?,Argentina,Yes,No,18812649149814341758733697580460697418474693998558159483117100240528657629879,115428153746996892211798999366308897078723117634059783423375188043903703749062,7003031.12146,139668973.01159915,0.05,0.001,0.198,0.197,0.0010000000000000009,294476.97995,324473.25111,0.803,0.802,0.0010000000000000009,238097.11966000003,575663.7594
world-cup-winner,World Cup Winner ,558953,Will Any Other Team win the 2026 FIFA World Cup?,Other,Yes,No,79294058792460060508456003181703265072132285732867201188949277886067025923060,45044543697892547559355972767820696329315708807162308077038115978299112392271,0,0,0.05,0.01,,,,0,0,,,,0,0
world-cup-winner,World Cup Winner ,558986,Will Team AG win the 2026 FIFA World Cup?,Team AG,Yes,No,22080439003081160335463459731968476156829161112460238800360422178479386141464,77910847478809995058448274826079010223593397941633805984094972226122800048709,0,0,0.05,0.01,,,,0,0,,,,0,0
world-cup-winner,World Cup Winner ,558987,Will Team AH win the 2026 FIFA World Cup?,Team AH,Yes,No,36690899872851265212073248479749198484310643977286990183654353938157257385703,59371946446469794353058071488995665434050758239395721646374702098901681621065,0,0,0.05,0.01,,,,0,0,,,,0,0
world-cup-winner,World Cup Winner ,558988,Will Team AI win the 2026 FIFA World Cup?,Team AI,Yes,No,12366378008763522974663587592879031391963617972072183715011748595784372282658,4656906392974014325918760073723924410694810312646921590215810991376555666336,0,0,0.05,0.01,,,,0,0,,,,0,0
world-cup-winner,World Cup Winner ,558989,Will Team AJ win the 2026 FIFA World Cup?,Team AJ,Yes,No,106714509099031307386969305100232668041979073723855036394840185882925764512824,20978849540032153795757792165797233558709942355420439379052331861357721097168,0,0,0.05,0.01,,,,0,0,,,,0,0
world-cup-winner,World Cup Winner ,558990,Will Team AK win the 2026 FIFA World Cup?,Team AK,Yes,No,61793790334080006057089648535471543975515468838412489783998924413235561084673,27165463116844706103975152815848182286836777953996490568952847989478197654425,0,0,0.05,0.01,,,,0,0,,,,0,0
world-cup-winner,World Cup Winner ,558991,Will Team AL win the 2026 FIFA World Cup?,Team AL,Yes,No,112698997011817206967685330885482813151983819281331724209499074879167443880973,105032535506806023618390899071246712836774936447377989221408786345878615056934,0,0,0.05,0.01,,,,0,0,,,,0,0
world-cup-winner,World Cup Winner ,558992,Will Team AM win the 2026 FIFA World Cup?,Team AM,Yes,No,86040916914507857269605207059811736324691981407025555024902462000511476766233,76131146098126828471552637113581456291047249523223872964238917671303838166693,0,0,0.05,0.01,,,,0,0,,,,0,0
world-cup-winner,World Cup Winner ,558993,Will Team AN win the 2026 FIFA World Cup?,Team AN,Yes,No,14203543069867412195885282783300574554675270350831553865498671736859883729328,111141748955003778213195540207821951246406288122124160457709818758152671531484,0,0,0.05,0.01,,,,0,0,,,,0,0
world-cup-winner,World Cup Winner ,558994,Will Team AO win the 2026 FIFA World Cup?,Team AO,Yes,No,6248841595165561514782366563826694953383315834764501750927289530971890369258,2508228306296492947994749517968042065729708036603468124889079030422879794215,0,0,0.05,0.01,,,,0,0,,,,0,0
world-cup-finals-exact-matchup-20260708195422328,World Cup: Finals Exact Matchup,2851387,Will the final be ESP vs ENG at the 2026 FIFA World Cup?,ESP vs ENG,Yes,No,68572597199146111521345758915289443747958372073094348952231708037637511101046,3064896343340640125439892704161881550356386743586561161261227329181598191118,1190757.9885,36149.75000399999,0.05,0.01,0.53,0.52,0.010000000000000009,8415.4905,14184.16,0.48,0.47,0.010000000000000009,22294.263399999996,148485.5084
world-cup-finals-exact-matchup-20260708195422328,World Cup: Finals Exact Matchup,2851388,Will the final be ESP vs ARG at the 2026 FIFA World Cup?,ESP vs ARG,Yes,No,26722865658714832824605825712646012776779454505093583888906287248288458728183,100922071917861245950292801802363820619969733453887227629204849801978303284505,752670.1597,63525.62433299998,0.05,0.01,0.47,0.46,0.009999999999999953,9174.3807,15694.5069,0.54,0.53,0.010000000000000009,21931.296800000004,866023.5696
world-cup-finals-exact-matchup-20260708195422328,World Cup: Finals Exact Matchup,2851394,Will the final be a different matchup at the 2026 FIFA World Cup?,Other,Yes,No,44706781300822028849783683929182336598356773883523244156906574050195659751648,108180971699463033732003841014168756147980186738873901139240576415084152664462,0,0,0.05,0.01,,,,0,0,,,,0,0
world-cup-3rd-place-game-exact-matchup-20260708194423346,World Cup: 3rd Place Game Exact Matchup,2849805,Will the third-place match be FRA vs ENG at the 2026 FIFA World Cup?,FRA vs ENG,Yes,No,57735398109854106880454775131407064677006203652539846485345824415147479818197,52083984727401838951869642934752055611410669564136608913518076679577837975798,152958.5865,22405.222673,0.05,0.01,0.47,0.46,0.009999999999999953,1313.1127999999999,6460.4256,0.54,0.53,0.010000000000000009,4328.7815,33899.5759
